symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
TRXBUSD,47585,368056,-1,0.04443,1332.5,59.202975,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47586,368056,-1,0.04553,448.9,20.438417,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47587,368056,-1,0.04553,1230.3,56.015559,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47588,368056,-1,0.04564,1332.5,60.8153,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47589,368056,-1,0.04574,1224.4,56.004056,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47590,368056,-1,0.04608,781.4,36.006912,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47591,368056,-1,0.04669,781.4,36.483566,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47592,368056,-1,0.04684,1332.5,62.4143,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47593,368056,-1,0.04731,781.4,36.968034,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47594,368056,-1,0.04744,1332.5,63.2138,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47595,368056,-1,0.04792,781.4,37.444688,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47596,368056,-1,0.04804,1332.5,64.0133,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47597,368056,-1,0.04853,781.4,37.921342,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47598,368056,-1,0.04864,1332.5,64.8128,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47599,368056,-1,0.04915,781.4,38.40581,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47600,368056,-1,0.0601,9719.1,584.11791,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47601,368056,-1,0.06011,9482.7,570.005097,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47602,368056,-1,0.06011,55211.2,3318.745232,0.0,TRX,1650118641177,True,False,True
TRXBUSD,47605,368080,-1,0.04864,1332.5,64.8128,0.0,TRX,1650118700236,True,False,True
TRXBUSD,47606,368080,-1,0.04924,1332.5,65.6123,0.0,TRX,1650118700236,True,False,True
TRXBUSD,47686,368362,-1,0.06011,15533.8,933.736718,0.0,TRX,1650125131802,True,False,True
TRXBUSD,47687,368363,-1,0.06011,6172.7,371.040997,0.0,TRX,1650125726135,True,False,True
TRXBUSD,47689,368375,-1,0.06011,4113.5,247.262485,0.0,TRX,1650127226895,True,False,True
TRXBUSD,47690,368381,-1,0.06011,6635.8,398.877938,0.0,TRX,1650127828004,True,False,True
TRXBUSD,47691,368381,-1,0.06011,22450.7,1349.511577,0.0,TRX,1650127828004,True,False,True
TRXBUSD,47693,368413,-1,0.06011,24067.9,1446.721469,0.0,TRX,1650129928046,True,False,True
TRXBUSD,47695,368421,-1,0.06011,20464.1,1230.097051,0.0,TRX,1650130532108,True,False,True
TRXBUSD,47696,368422,-1,0.06011000,171.30000000,10.29684300,0.00000000,TRX,1650130830052,True,False,True
