symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BTCBUSD,2014837,-1,4DczVOjHS2YV7vPjL16JS3,41235.09,1.19711,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484037728,1650484037728,True,0.0
BTCBUSD,2014838,-1,XWoxArT1jp44VD7GckGfFW,41191.37,0.014279,0.014279,574.19842841,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484336827,1650484336827,True,0.0
BTCBUSD,2014839,-1,N9BXWrkBJvbG9iqNsg0rIQ,41192.07,0.009205,0.009205,370.15873195,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484637584,1650484637584,True,0.0
BTCBUSD,2014840,-1,fwowuxORDy2C1aK8o0Fvxp,41208.77,1.220594,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484697619,1650484697619,True,0.0
BTCBUSD,2014842,-1,Z9NcjCFqbfSmf7MZuHyVC7,41202.19,0.006779,0.006779,272.60250341,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484816180,1650484816180,True,0.0
BTCBUSD,2014844,-1,j8t0mkTD7jcmZ2H1duP3Gh,41244.85,1.236929,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484878495,1650484878495,True,0.0
BTCBUSD,2014845,-1,RbNl0LNs9tZo1Lxa3WlDyW,41198.69,0.002313,0.002313,93.01218327,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484940744,1650484940744,True,0.0
BTCBUSD,2014846,-1,MIMOx1Yj7UAAR472tG4mjl,41178.64,0.000346,0.000346,13.91362534,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485057058,1650485057058,True,0.0
BTCBUSD,2014847,-1,Hq72g0rq0N2ozDaAgV9iM1,41292.89,1.239588,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485111804,1650485111804,True,0.0
BTCBUSD,2014848,-1,L0vMnqo27RKndfqTUDzgiT,41243.37,0.000943,0.000943,37.92066097,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485172539,1650485172539,True,0.0
BTCBUSD,2014849,-1,hGtAX7UpyDKMOyDF0p2fHr,41270.43,1.240531,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485237284,1650485237284,True,0.0
BTCBUSD,2014850,-1,hR5t2pXYFtwyVPXQW8whPx,41263.4,0.000903,0.000903,36.31214937,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485300464,1650485300464,True,0.0
BTCBUSD,2014851,-1,SyXRcjPvxphdxISc9PDhKD,41264.04,0.000287,0.000287,11.54107073,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485358804,1650485358804,True,0.0
BTCBUSD,2014852,-1,91vULEAE2qDmOCugizFKyJ,41247.26,1.241721,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485472247,1650485472247,True,0.0
BTCBUSD,2014854,-1,qtgWIXVtxTB4PHx100gzR9,41289.96,1.241721,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486917021,1650486917021,True,0.0
BTCBUSD,2014855,-1,XejNhzXQvVexm7zloPI9gU,41290.38,1.241721,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487218697,1650487218697,True,0.0
BTCBUSD,2014856,-1,0hfShjMxAFlY7gDD7v7UeZ,41306.11,1.241721,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487522389,1650487522389,True,0.0
BTCBUSD,2014858,-1,DmJwjG4myy6Wgl1A5QSKta,37258.52000000,1.24172100,0.00000000,0.00000000,NEW,GTC,LIMIT,SELL,0.00000000,0.00000000,1650489019491,1650489019491,True,0.00000000
