symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
XRPBUSD,470020,-1,EheEriPXUMESBkgFjfoeee,0.7479,49124.8,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484039973,1650484039973,True,0.0
XRPBUSD,470021,-1,GbkV5D0XC9idsvZLRLJSmr,0.7473,816.0,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484340245,1650484340245,True,0.0
XRPBUSD,470022,-1,pL1hRBA4sbXEQzu1VKSVJo,0.7481,522.8,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484641367,1650484641367,True,0.0
XRPBUSD,470023,-1,77ke0P4k2Ea8YKpJMeimQG,0.7486,49124.8,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484708336,1650484708336,True,0.0
XRPBUSD,470024,-1,7fiRK8MmM9Yna97qb4DZ5O,0.7482,385.1,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484819222,1650484819222,True,0.0
XRPBUSD,470026,-1,UbxSnVEWCMsPiX1Lpp9uvd,0.7489,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484889379,1650484889379,True,0.0
XRPBUSD,470027,-1,NqlPaSRKB3OWwHDFOQn4VE,0.7482,119.4,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484943725,1650484943725,True,0.0
XRPBUSD,470028,-1,EEqfFSplvMolNZKZjuOcon,0.7476,19.8,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650485060023,1650485060023,True,0.0
XRPBUSD,470029,-1,zn14o9E4nis3XAWCBZsn3U,0.7497,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485123105,1650485123105,True,0.0
XRPBUSD,470030,-1,znyaqrEZnCQFuYfVKI8CLY,0.7491,48.2,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650485175546,1650485175546,True,0.0
XRPBUSD,470031,-1,sROPgi08Ee45pN8QQz77mW,0.7499,24.2,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650485248242,1650485248242,True,0.0
XRPBUSD,470032,-1,TiKibHiu45aYvzFoec8k57,0.7484,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485311272,1650485311272,True,0.0
XRPBUSD,470033,-1,zA8QRpJG7Mh7gqA9iyBnvi,0.7491,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485362061,1650485362061,True,0.0
XRPBUSD,470034,-1,lYoegVXemMLqmuGi6hK6mS,0.749,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485420252,1650485420252,True,0.0
XRPBUSD,470035,-1,DxSmtEmcjoqzHNmSP7EMul,0.7486,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485483077,1650485483077,True,0.0
XRPBUSD,470036,-1,WNrqzwhM7N4UCk2mDz2H1U,0.7489,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486927617,1650486927617,True,0.0
XRPBUSD,470037,-1,IkYa0UoMHNO8w52QJXJNBJ,0.7493,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487229143,1650487229143,True,0.0
XRPBUSD,470038,-1,jECkBobAbHWIAfYQCaPFf9,0.7499,49509.9,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487532976,1650487532976,True,0.0
XRPBUSD,470040,-1,VQgdnrTjTfJjKhabEmUvFN,0.67670000,49509.90000000,0.00000000,0.00000000,NEW,GTC,LIMIT,SELL,0.00000000,0.00000000,1650489030116,1650489030116,True,0.00000000
