symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BNBBUSD,459205,-1,Mz2Lwi9nIspcDZfSI1Tu5a,421.3,13.76,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650470091970,1650470091970,True,0.0
BNBBUSD,459209,-1,6hgwu6kACkrFhKFoY35v5L,420.6,13.76,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650472567630,1650472567630,True,0.0
BNBBUSD,459210,-1,m7aWWXC0QPGS8jRlrPkRa8,420.5,23.05,23.05,2316.371,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650472631723,1650472631723,True,0.0
BNBBUSD,459259,-1,sK7bUwp8I1XyE735vZbJrZ,421.3,36.81,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650472743771,1650472743771,True,0.0
BNBBUSD,459260,-1,jeDWInIpxH2tR8jMKRSYfS,421.2,17.51,17.51,2163.2172,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650472805094,1650472805094,True,0.0
BNBBUSD,459297,-1,AIihCDU9eIwZUUxNyvRkP0,421.0,54.32,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650472865962,1650472865962,True,0.0
BNBBUSD,459298,-1,jXuINAC26sGqXaIA9iARYT,421.1,12.38,12.38,1773.5382,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650472926460,1650472926460,True,0.0
BNBBUSD,459323,-1,XKjRkGTekybBDFbgfSqNy7,421.1,66.7,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650472986199,1650472986199,True,0.0
BNBBUSD,459324,-1,TjBzzBJ8mqR7iIyyVZCm3l,421.12,66.7,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650473107217,1650473107217,True,0.0
BNBBUSD,459325,-1,isC67NKPJgiluMhfLmEPT3,421.12,66.7,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650473114728,1650473114728,True,0.0
BNBBUSD,459329,-1,6VJVGWgGChKcnqx4PLBf1I,420.7,8.17,8.17,1301.2212,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650475383596,1650475383596,True,0.0
BNBBUSD,459346,-1,bpVXWwvGKOy23cHbEgsSHp,420.8,74.87,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650475445170,1650475445170,True,0.0
BNBBUSD,459347,-1,h2zGfPv0GvPP1Eo7W2Hv4k,420.8,5.08,5.08,864.0188,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650475503853,1650475503853,True,0.0
BNBBUSD,459358,-1,uKTUVYimo8kjOJNNvzLO6I,420.6,79.95,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650475564901,1650475564901,True,0.0
BNBBUSD,459359,-1,CcHpsq1DHGIMaF3YFs3aDK,420.5,3.03,3.03,536.5192,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650475626173,1650475626173,True,0.0
BNBBUSD,459366,-1,IxS53qdeFE8DeDQbUfGxTh,420.8,1.75,1.75,317.1536,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650475684312,1650475684312,True,0.0
BNBBUSD,459375,-1,am4w57gS7I6U9U31ltxolJ,416.7,1.01,1.01,187.4746,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650481804404,1650481804404,True,0.0
BNBBUSD,459378,-1,2jXE5hzu9xqW7gABpiXt1p,416.7,85.74,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650481867669,1650481867669,True,0.0
BNBBUSD,459379,-1,Q7OKg11QODkNQOG5Yl8y6T,416.6,0.56,0.56,104.9776,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650481923581,1650481923581,True,0.0
BNBBUSD,459380,-1,kzv3L35Af4rdDqdDTHKcDf,417.4,0.3,0.3,56.238,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650481982968,1650481982968,True,0.0
BNBBUSD,459381,-1,fLonNzL1vy2EZH3HEUO1bM,417.4,0.17,0.17,31.943,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650482105489,1650482105489,True,0.0
BNBBUSD,459384,-1,wscG33Q91LU5oU35JJRb3c,417.1,86.77,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650482165594,1650482165594,True,0.0
BNBBUSD,459385,-1,WnbUJku2Y3k8ylzqgpWf2P,417.5,0.09,0.09,17.0397,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650482225994,1650482225994,True,0.0
BNBBUSD,459386,-1,26EZuI1yt813Ryhp1qqdCo,417.5,0.05,0.05,9.4665,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650482283219,1650482283219,True,0.0
BNBBUSD,459387,-1,QWTIiTlO4As8INY9klvWJ4,417.4,86.91,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650482343911,1650482343911,True,0.0
BNBBUSD,459388,-1,aa0fZji4j7qlXAiDQ0CcQ3,417.6,0.03,0.03,5.6799,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650482408960,1650482408960,True,0.0
BNBBUSD,459389,-1,WvPk1SAwIC0mnfCOiU4jI6,417.5,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650482466137,1650482466137,True,0.0
BNBBUSD,459390,-1,wP95HjTZv46TGaZKFTir5d,417.4,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650482884048,1650482884048,True,0.0
BNBBUSD,459391,-1,KKeMjTXK9gt7G11QTKKRVr,417.5,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483005707,1650483005707,True,0.0
BNBBUSD,459395,-1,YPMmCkovJSzUdQt5U5Lcwc,417.0,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483244583,1650483244583,True,0.0
BNBBUSD,459396,-1,hC6uXH6xJPMDrAnjrYAGvk,417.1,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483368198,1650483368198,True,0.0
BNBBUSD,459397,-1,UfR9QREYGxWLrYKtgy4bin,417.4,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483546835,1650483546835,True,0.0
BNBBUSD,459398,-1,rRW8obKALV4AhU1VPhaKRv,417.6,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483785005,1650483785005,True,0.0
BNBBUSD,459399,-1,LdFExNYTYLKWNdC5otTn2m,417.7,86.94,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650483907144,1650483907144,True,0.0
BNBBUSD,459400,-1,B6XeCdudpC9HdjX6d8rl1x,417.4,1.39,1.39,266.5407,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484335368,1650484335368,True,0.0
BNBBUSD,459403,-1,EXMzyk7TkPTWK83kfqfNVE,417.6,0.21,0.21,40.5573,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484510340,1650484510340,True,0.0
BNBBUSD,459404,-1,PamRB45d84Fp5SBynmJhQU,417.3,0.9,0.9,174.782,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484635578,1650484635578,True,0.0
BNBBUSD,459407,-1,WQAptMGhBVCOXPw38UuiXQ,417.6,89.44,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484696633,1650484696633,True,0.0
BNBBUSD,459411,-1,GPwDZLfSkluhscX3Ggq1of,417.4,0.66,0.66,130.1448,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484814254,1650484814254,True,0.0
BNBBUSD,459415,-1,fe6Spphjfz7cqn5ZmOg3XJ,418.0,91.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484876586,1650484876586,True,0.0
BNBBUSD,459416,-1,Us3tYDDI3cgf8YN4VNgjQu,417.5,0.21,0.21,41.7858,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484939999,1650484939999,True,0.0
BNBBUSD,459417,-1,cQONlmn1mAcNa2AXZodrpF,417.3,0.03,0.03,5.9694,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485055621,1650485055621,True,0.0
BNBBUSD,459418,-1,AWhOJRNsLSJNcgqcICjqwo,418.3,91.24,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485110677,1650485110677,True,0.0
BNBBUSD,459419,-1,ia4ECnYTE0boTd3BKSYzSV,418.0,0.08,0.08,15.9184,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485171806,1650485171806,True,0.0
BNBBUSD,459420,-1,XyuS4kR5Y5ilfPi0BcTWvO,418.4,91.32,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485235786,1650485235786,True,0.0
BNBBUSD,459421,-1,k0CYZaCzycMYf115CWWodI,418.1,0.08,0.08,15.9184,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485299719,1650485299719,True,0.0
BNBBUSD,459422,-1,GSirwdtd42ZEkCgOUhgxJm,417.9,91.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485470734,1650485470734,True,0.0
BNBBUSD,459423,-1,8Ykfz7vHrzAdMuGsMBh61y,418.5,91.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486915341,1650486915341,True,0.0
BNBBUSD,459424,-1,ygpTToVO2OmSjXS8XgWe0f,418.8,91.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487217716,1650487217716,True,0.0
BNBBUSD,459425,-1,1RhU73Y3mRZkbQGYKNjovi,418.9,91.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487521397,1650487521397,True,0.0
BNBBUSD,459428,-1,s1GTREKSvNQytWQ7JbYo5o,376.92000000,91.40000000,0.00000000,0.00000000,NEW,GTC,LIMIT,SELL,0.00000000,0.00000000,1650489016886,1650489016886,True,0.00000000
