symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
BNBBUSD,45268,459210,-1,88.9,1.0,88.9,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45269,459210,-1,89.79,1.0,89.79,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45270,459210,-1,90.69,1.0,90.69,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45271,459210,-1,91.6,1.0,91.6,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45272,459210,-1,92.52,1.0,92.52,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45273,459210,-1,93.45,1.0,93.45,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45274,459210,-1,94.38,0.06,5.6628,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45275,459210,-1,95.32,1.0,95.32,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45276,459210,-1,96.27,1.0,96.27,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45277,459210,-1,97.23,1.0,97.23,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45278,459210,-1,98.2,1.0,98.2,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45279,459210,-1,99.18,1.0,99.18,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45280,459210,-1,100.17,1.0,100.17,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45281,459210,-1,101.17,0.28,28.3276,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45282,459210,-1,102.18,1.0,102.18,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45283,459210,-1,103.2,1.0,103.2,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45284,459210,-1,104.23,1.0,104.23,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45285,459210,-1,105.27,1.0,105.27,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45286,459210,-1,106.32,1.0,106.32,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45287,459210,-1,107.38,1.0,107.38,0.0,BNB,1650472631723,True,False,True
BNBBUSD,45349,459375,-1,185.6,1.0,185.6,0.0,BNB,1650481804404,True,False,True
BNBBUSD,45350,459375,-1,187.46,0.01,1.8746,0.0,BNB,1650481804404,True,False,True
BNBBUSD,45351,459379,-1,187.46,0.56,104.9776,0.0,BNB,1650481923581,True,False,True
BNBBUSD,45352,459380,-1,187.46,0.3,56.238,0.0,BNB,1650481982968,True,False,True
BNBBUSD,45353,459381,-1,187.46,0.13,24.3698,0.0,BNB,1650482105489,True,False,True
BNBBUSD,45354,459381,-1,189.33,0.04,7.5732,0.0,BNB,1650482105489,True,False,True
BNBBUSD,45355,459385,-1,189.33,0.09,17.0397,0.0,BNB,1650482225994,True,False,True
BNBBUSD,45356,459386,-1,189.33,0.05,9.4665,0.0,BNB,1650482283219,True,False,True
BNBBUSD,45357,459388,-1,189.33,0.03,5.6799,0.0,BNB,1650482408960,True,False,True
BNBBUSD,45359,459400,-1,191.22,1.0,191.22,0.0,BNB,1650484335368,True,False,True
BNBBUSD,45360,459400,-1,193.13,0.39,75.3207,0.0,BNB,1650484335368,True,False,True
BNBBUSD,45361,459403,-1,193.13,0.21,40.5573,0.0,BNB,1650484510340,True,False,True
BNBBUSD,45362,459404,-1,193.13,0.4,77.252,0.0,BNB,1650484635578,True,False,True
BNBBUSD,45363,459404,-1,195.06,0.5,97.53,0.0,BNB,1650484635578,True,False,True
BNBBUSD,45366,459411,-1,197.01,0.6,118.206,0.0,BNB,1650484814254,True,False,True
BNBBUSD,45367,459411,-1,198.98,0.06,11.9388,0.0,BNB,1650484814254,True,False,True
BNBBUSD,45368,459416,-1,198.98,0.21,41.7858,0.0,BNB,1650484939999,True,False,True
BNBBUSD,45369,459417,-1,198.98,0.03,5.9694,0.0,BNB,1650485055621,True,False,True
BNBBUSD,45370,459419,-1,198.98,0.08,15.9184,0.0,BNB,1650485171806,True,False,True
BNBBUSD,45371,459421,-1,198.98,0.08,15.9184,0.0,BNB,1650485299719,True,False,True
