symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
BNBBUSD,41858,453656,-1,415.0,13.3,5519.5,0.0,BUSD,1650117068690,False,False,True
BNBBUSD,41859,453666,-1,415.0,6.0,2490.0,0.0,BUSD,1650118336455,False,False,True
BNBBUSD,41860,453670,-1,414.9,22.8,9459.72,0.0,BUSD,1650118581008,False,False,True
BNBBUSD,41861,453717,-1,414.9,1.64,680.436,0.0,BUSD,1650122050788,False,False,True
BNBBUSD,41862,453717,-1,414.8,2.2,912.56,0.0,BUSD,1650122050788,False,False,True
BNBBUSD,41863,453719,-1,414.8,1.4,580.72,0.0,BUSD,1650123915181,False,False,True
BNBBUSD,41864,453723,-1,414.8,1.4,580.72,0.0,BUSD,1650124824900,False,False,True
BNBBUSD,41865,453731,-1,414.8,1.4,580.72,0.0,BUSD,1650127528002,False,False,True
BNBBUSD,41866,453731,-1,414.8,17.12,7101.376,0.0,BUSD,1650127528002,False,False,True
BNBBUSD,41867,453731,-1,414.2,4.17,1727.214,0.0,BUSD,1650127563493,False,True,True
