symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BNBBUSD,453656,-1,uCXnTybh9Ux7G9WlIXIPxv,415.0,71.43,13.3,5519.5,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650117068690,1650117068690,True,0.0
BNBBUSD,453657,-1,kCZBfZVyV87sru7KlVoGPL,415.0,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117126282,1650117126282,True,0.0
BNBBUSD,453658,-1,EODku8m15SJisk43D5cRbT,414.9,119.48,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650117185216,1650117185216,True,0.0
BNBBUSD,453659,-1,WUyOGvj3rhYSst6KfVbSQm,415.1,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117251854,1650117251854,True,0.0
BNBBUSD,453662,-1,AFJZJBqoawFkG2R6u3uxLD,415.2,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117796932,1650117796932,True,0.0
BNBBUSD,453663,-1,S1IFpiZfsC3vo0557t6tv0,415.2,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117857632,1650117857632,True,0.0
BNBBUSD,453664,-1,uCGr4MGL9VcfQlaXJNcnXJ,415.3,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117916862,1650117916862,True,0.0
BNBBUSD,453665,-1,VY2SV13gSobncrAjPTupXY,415.1,58.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117976121,1650117976121,True,0.0
BNBBUSD,453666,-1,QQOweAynvwDWnYf6BHsVgS,415.0,58.13,6.0,2490.0,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650118336455,1650118336455,True,0.0
BNBBUSD,453667,-1,R4Zyy30mAhhMz9Jn03ZYeH,415.0,52.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118401284,1650118401284,True,0.0
