symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
XRPBUSD,469693,-1,zfKaNgDiNOOkeOJ9OIu5PN,0.7772,13039.2,13039.2,9353.90888,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118641890,1650118641890,True,0.0
XRPBUSD,469694,-1,8GNjWtIjxnAr0fwtdqaqlM,0.7771,1655.2,1655.2,1188.94336,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118700948,1650118700948,True,0.0
XRPBUSD,469695,-1,sRbOouvf4rcxFwEkzF4cpj,0.7765,6609.2,6609.2,4750.87924,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118759964,1650118759964,True,0.0
XRPBUSD,469696,-1,EMqnrYVSPCjRjCiayPenf2,0.7772,21303.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118823370,1650118823370,True,0.0
XRPBUSD,469697,-1,ay30wgbGy3hv5OlBy7vnY7,0.7769,6391.1,6391.1,4608.45134,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118882069,1650118882069,True,0.0
XRPBUSD,469698,-1,WyPUObBVnJYb5rDbzabaVH,0.7768,115.3,115.3,83.59182,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118942211,1650118942211,True,0.0
XRPBUSD,469699,-1,efIm4e2WandRs7WxzeD4vb,0.7775,2155.8,2155.8,1564.17997,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650119000835,1650119000835,True,0.0
XRPBUSD,469700,-1,pspu8FSW8RjY6DNGW4Cvxb,0.7776,29965.8,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119064662,1650119064662,True,0.0
XRPBUSD,469701,-1,Pt7SZSSLr7ssMEyuIfYqNA,0.7772,1558.6,1558.6,1131.74667,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650119121764,1650119121764,True,0.0
XRPBUSD,469702,-1,VEw9LFKKrHYuKeaoOmFDSC,0.7772,31524.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119184267,1650119184267,True,0.0
XRPBUSD,469703,-1,KG96ULvLMMBRv87pWbYL7H,0.7779,31524.4,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119251926,1650119251926,True,0.0
XRPBUSD,469704,-1,Ajrr2BAGyAXr9Om5veGlup,0.7779,1267.2,1267.2,924.42855,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650119299424,1650119299424,True,0.0
XRPBUSD,469705,-1,z5KLAhB39zJWs3c4MKYB6z,0.7779,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119364627,1650119364627,True,0.0
XRPBUSD,469707,-1,UVKeahxkXDv5SQQOK1YHJi,0.7779,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119430392,1650119430392,True,0.0
XRPBUSD,469708,-1,nXioIWFl79A1ZN3O7c9nw4,0.7779,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119485258,1650119485258,True,0.0
