symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
XRPBUSD,65790,469693,-1,0.7167,1102.3,790.01841,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65791,469693,-1,0.7168,1297.5,930.048,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65792,469693,-1,0.7169,1311.3,940.07097,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65793,469693,-1,0.7171,822.8,590.02988,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65794,469693,-1,0.7172,794.8,570.03056,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65795,469693,-1,0.7173,1059.6,760.05108,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65796,469693,-1,0.7175,1310.2,940.0685,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65797,469693,-1,0.7176,1170.6,840.02256,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65798,469693,-1,0.7177,891.8,640.04486,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65799,469693,-1,0.7178,1017.0,730.0026,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65800,469693,-1,0.7179,919.4,660.03726,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65801,469693,-1,0.718,1341.9,963.4842,0.0,XRP,1650118641890,True,False,True
XRPBUSD,65802,469694,-1,0.718,9.1,6.5338,0.0,XRP,1650118700948,True,False,True
XRPBUSD,65803,469694,-1,0.7182,1044.3,750.01626,0.0,XRP,1650118700948,True,False,True
XRPBUSD,65804,469694,-1,0.7185,601.8,432.3933,0.0,XRP,1650118700948,True,False,True
XRPBUSD,65805,469695,-1,0.7185,595.2,427.6512,0.0,XRP,1650118759964,True,False,True
XRPBUSD,65806,469695,-1,0.7186,1391.6,1000.00376,0.0,XRP,1650118759964,True,False,True
XRPBUSD,65807,469695,-1,0.7187,974.0,700.0138,0.0,XRP,1650118759964,True,False,True
XRPBUSD,65808,469695,-1,0.7188,1196.5,860.0442,0.0,XRP,1650118759964,True,False,True
XRPBUSD,65809,469695,-1,0.719,1363.1,980.0689,0.0,XRP,1650118759964,True,False,True
