symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BTCBUSD,2006922,-1,pE152LQu0IxWby3OMa9apx,40452.42,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117798774,1650117798774,True,0.0
BTCBUSD,2006923,-1,S6MZGcltbvJdQrCIwDRSyl,40458.5,1.225277,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650117858795,1650117858795,True,0.0
BTCBUSD,2006924,-1,YlQWWFZueaubGSefGaVKkA,40434.88,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117977533,1650117977533,True,0.0
BTCBUSD,2006925,-1,cr9yqQuxhAxThNsmgozgBE,40451.1,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118337858,1650118337858,True,0.0
BTCBUSD,2006926,-1,p4zr3OtGAKeTsXnveoAtbn,40448.49,1.28714,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118403333,1650118403333,True,0.0
BTCBUSD,2006927,-1,hiE9EJZWSMgtYyqCmSIO15,40411.94,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118531077,1650118531077,True,0.0
BTCBUSD,2006928,-1,YP4xPZat3wC0UmBnvpd7D5,40406.06,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118583296,1650118583296,True,0.0
BTCBUSD,2006929,-1,fakmuIQBDMjE16D1MMtdGb,40425.69,0.253054,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118639041,1650118639041,True,0.0
BTCBUSD,2006930,-1,nEl1A2f01sozRIRon5PtxH,40430.68,0.031497,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118698098,1650118698098,True,0.0
BTCBUSD,2006931,-1,y62K3yv0fDjuNueCUIjL5D,40416.65,0.131424,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118757095,1650118757095,True,0.0
BTCBUSD,2006932,-1,8DBnC5sxHEBiZmuQPb5AXY,40429.27,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118818166,1650118818166,True,0.0
BTCBUSD,2006933,-1,ysg47IVDx6MXVeDjitLsKM,40424.1,0.124412,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118878757,1650118878757,True,0.0
BTCBUSD,2006934,-1,FC1UL8GSHM9DPCb7GUEwWT,40427.32,0.002277,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118939366,1650118939366,True,0.0
