symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
LTCBUSD,58885,-1,ch3oRMNP1MzmqSDxZvq0Bs,112.7,90.25747,90.25747,9636.782669,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118640467,1650118640467,True,0.0
LTCBUSD,58886,-1,MU0ejfEKE4M1jBGCG3tAlN,112.7,11.17859,11.17859,1225.88223,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118699517,1650118699517,True,0.0
LTCBUSD,58887,-1,dDOYHktSeRWItk1AL6D5pn,112.7,47.67852,38.22842,4217.347075,PARTIALLY_FILLED,GTC,LIMIT,BUY,0.0,0.0,1650118758525,1650118758525,True,0.0
LTCBUSD,58888,-1,uLjaiSwd9vRyNSBoySJy56,112.6,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118820057,1650118820057,True,0.0
LTCBUSD,58889,-1,WeiRhW57yDAxoUpbeh1gc9,112.6,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118880647,1650118880647,True,0.0
LTCBUSD,58890,-1,VtpYPywEd3zUoUvCib8K6f,112.7,0.78836,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118940784,1650118940784,True,0.0
LTCBUSD,58891,-1,TguFGc4tMNsYkFzsLkrjRZ,112.7,14.89355,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118999411,1650118999411,True,0.0
LTCBUSD,58892,-1,A5qp0CrkkKoBoeY8uRM3Dr,112.8,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119060647,1650119060647,True,0.0
LTCBUSD,58893,-1,p2MQZRmvjA7VTbt2fKnmx4,112.8,10.84248,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119120353,1650119120353,True,0.0
LTCBUSD,58894,-1,ZHaCTCCcQA4K6mvpt2LiOT,112.8,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119180247,1650119180247,True,0.0
LTCBUSD,58895,-1,IKRCBFTBoXV99N4WlvYgk2,112.9,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119245851,1650119245851,True,0.0
LTCBUSD,58896,-1,ZbO6yjzm10Vx6XcwjJi7oo,112.9,8.47768,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119295646,1650119295646,True,0.0
LTCBUSD,58897,-1,uI3DBb1I6QFz5bdg04c5QE,113.0,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119360574,1650119360574,True,0.0
LTCBUSD,58899,-1,ztadVRjO3yxGYA4HRKo0BQ,113.0,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119426356,1650119426356,True,0.0
LTCBUSD,58900,-1,iP2e0mQgery4voORUHGd1y,113.1,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119481214,1650119481214,True,0.0
LTCBUSD,58901,-1,ckOvVP7a4KvI12UGDlxR5W,112.9,5.80642,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119539828,1650119539828,True,0.0
LTCBUSD,58902,-1,ThXDvXDRyCK2qYyXeGb8Ea,112.9,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119600748,1650119600748,True,0.0
LTCBUSD,58903,-1,fMw2eGOmnbwuayLtiLFlZy,113.1,4.78258,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119661740,1650119661740,True,0.0
LTCBUSD,58904,-1,BfhTBIM3V9cNHQrcsmb85v,113.1,0.18465,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119717369,1650119717369,True,0.0
LTCBUSD,58905,-1,0911YNJJl4rUSkLMqDafyc,113.2,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119778611,1650119778611,True,0.0
LTCBUSD,58938,-1,hJy8rclsuYgDnH7fXvFBcG,111.8,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650123918495,1650123918495,True,0.0
LTCBUSD,58939,-1,OATs3NcNqkCY3rUsIa4ULe,111.8,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124230404,1650124230404,True,0.0
LTCBUSD,58941,-1,QKRxfTMBiYITrzZJnvAzYq,111.5,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124828450,1650124828450,True,0.0
LTCBUSD,58942,-1,jV2GmcDSzqldFffGb6Zer7,111.3,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650125131094,1650125131094,True,0.0
LTCBUSD,58943,-1,PdMyVrgt440KjUjU8DPm9O,111.7,3.42306,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125725426,1650125725426,True,0.0
LTCBUSD,58944,-1,jy3qVtcTNpjzZ395V4qcru,111.7,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126326260,1650126326260,True,0.0
LTCBUSD,58946,-1,96Yldlwg1Y6jplaqn6hWx9,111.7,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126628882,1650126628882,True,0.0
LTCBUSD,58947,-1,n66qMfJRPen7fE1Tk0A8xN,111.7,2.30179,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127226176,1650127226176,True,0.0
LTCBUSD,58948,-1,oo2F2pjZQQ5bLwF8rlhSn4,111.8,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650127530880,1650127530880,True,0.0
LTCBUSD,58949,-1,KjXvapVagZEpHnCtMSCmKk,111.5,16.12108,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127827284,1650127827284,True,0.0
LTCBUSD,58950,-1,3LfNAocU4Uh2GIVyAzpfqH,111.7,139.66448,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128127517,1650128127517,True,0.0
