symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
ETHBUSD,1976537,-1,bIfj9ys7jIRR0hq83vYScu,3041.0,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117799730,1650117799730,True,0.0
ETHBUSD,1976538,-1,yQInUm2psPlPgPN850OQnc,3041.81,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117859752,1650117859752,True,0.0
ETHBUSD,1976539,-1,gIgokrT4v4vmxeHvo3cTOD,3039.56,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650117978494,1650117978494,True,0.0
ETHBUSD,1976540,-1,LGg406YZiYlR25KEEu2Bxh,3040.92,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118338816,1650118338816,True,0.0
ETHBUSD,1976541,-1,3k6lUYXPaQPPvYGnX0cJOf,3040.01,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118404727,1650118404727,True,0.0
ETHBUSD,1976542,-1,ofSqKHXgQC8E0dOx3PjZc8,3037.15,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118535385,1650118535385,True,0.0
ETHBUSD,1976543,-1,NfaE1At6Md2okwM1Frdff9,3035.31,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118584234,1650118584234,True,0.0
ETHBUSD,1976544,-1,bJr2wPeBpwBqgRPc0smlbS,3037.57,3.48839,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118639755,1650118639755,True,0.0
ETHBUSD,1976545,-1,UOEFsTX2S35xomTxBBP65w,3038.2,0.42664,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118698804,1650118698804,True,0.0
ETHBUSD,1976546,-1,qdxHegDLGfV6dbmyLM7h1D,3037.17,1.72185,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118757811,1650118757811,True,0.0
ETHBUSD,1976547,-1,EsFl1Gp9nbWZlYjCM9OYkJ,3038.41,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118819110,1650118819110,True,0.0
ETHBUSD,1976548,-1,15ixamJNzhgMAvvYubUYSt,3037.7,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118879703,1650118879703,True,0.0
ETHBUSD,1976549,-1,Q5SY8X4z9XBPIvk5Uk7Hhy,3037.77,0.02927,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118940076,1650118940076,True,0.0
ETHBUSD,1976550,-1,ANuCrVd5M7CJWs9gsmdjRX,3040.01,0.57282,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118998695,1650118998695,True,0.0
ETHBUSD,1976551,-1,6sCH5NnPk7rNS1bRjlU8vs,3040.41,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119059698,1650119059698,True,0.0
ETHBUSD,1976552,-1,9kXyxLOhqvFu4LJR5GUF6C,3040.4,0.40178,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119119648,1650119119648,True,0.0
ETHBUSD,1976553,-1,qF6Ud5OXmId2cg7LdBxz7p,3040.99,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119179305,1650119179305,True,0.0
ETHBUSD,1976554,-1,nnRoJYeTsSGMkKl7wFZ5iI,3042.65,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119244865,1650119244865,True,0.0
ETHBUSD,1976555,-1,We1RzKV2oWrELVipwgVyBl,3042.78,0.3354,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119294942,1650119294942,True,0.0
ETHBUSD,1976556,-1,g5xodDFM4YAxooUfgTAgRh,3043.5,0.01068,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119359620,1650119359620,True,0.0
ETHBUSD,1976559,-1,P35vqk1NBbV8CHd46pGTZv,3043.77,8.0157,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119425405,1650119425405,True,0.0
ETHBUSD,1976560,-1,ZDkfvCJGP5uZBggvnAZqLJ,3043.17,0.01051,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119480268,1650119480268,True,0.0
ETHBUSD,1976561,-1,dfGVC7yhzkaPcWiDamTVPg,3040.31,0.22127,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119539115,1650119539115,True,0.0
ETHBUSD,1976594,-1,27HNeGmTxSlFi7zDE9eLU9,3021.41,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650123917536,1650123917536,True,0.0
ETHBUSD,1976595,-1,S0oS8XOvTzB6nzAf5bcINB,3023.37,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124229456,1650124229456,True,0.0
ETHBUSD,1976596,-1,5TfOAR8yy4m3jBArGN2GT1,3017.1,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124527418,1650124527418,True,0.0
ETHBUSD,1976598,-1,XW2nDPVGOIFfaVyO67Cmla,3018.27,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124827493,1650124827493,True,0.0
ETHBUSD,1976599,-1,s2rrpHmdap3KDTWdOsFtEq,3015.63,0.31646,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125130145,1650125130145,True,0.0
ETHBUSD,1976600,-1,wjWSSAjZd9RYPGdcU3fv4D,3022.49,0.13077,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125724712,1650125724712,True,0.0
ETHBUSD,1976601,-1,t8Nbu4Ue9HpOavIKi0DYhn,3024.05,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126325305,1650126325305,True,0.0
ETHBUSD,1976603,-1,avwjpHJD8YpN79YoAOeF3Z,3023.78,0.12738,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650126627930,1650126627930,True,0.0
ETHBUSD,1976604,-1,K9RNgaLhgSk9fZLYxyNBJP,3024.71,0.0879,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127225458,1650127225458,True,0.0
ETHBUSD,1976605,-1,9z8omYU51xITBhwSB3bUps,3026.22,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650127529922,1650127529922,True,0.0
ETHBUSD,1976606,-1,Al0SVz8XPEdOL1rtlLAWOt,3024.93,0.59205,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127826572,1650127826572,True,0.0
ETHBUSD,1976607,-1,wMIATnN7NRNp869DgWvTzu,3025.62,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128126569,1650128126569,True,0.0
ETHBUSD,1976609,-1,9ej3vA99YF7SxVM6P88Tpl,3026.48,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128424606,1650128424606,True,0.0
ETHBUSD,1976610,-1,ioZEk0fX61Jtb2HecTmft6,3028.02,0.60112,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650128727683,1650128727683,True,0.0
ETHBUSD,1976611,-1,3TQBQUPmWzMG2qsrxrWCRW,3024.11,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650129329381,1650129329381,True,0.0
ETHBUSD,1976612,-1,Kt2pifSsgvFmBwHcrHJzOT,3023.0,0.49855,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129926618,1650129926618,True,0.0
ETHBUSD,1976614,-1,6aYjX5dDlmkJuwEvODuSSF,3022.23,8.12213,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650130225729,1650130225729,True,0.0
ETHBUSD,1976615,-1,0QWVrslGNmwR68DGc1Bt72,3023.41,0.4079,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650130530669,1650130530669,True,0.0
ETHBUSD,1976619,-1,yyMazbs18axVOVvGv2E9Kf,3023.33000000,0.00356000,0.00356000,3.56000000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1650130828623,1650130828623,True,0.00000000
