symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
TRXBUSD,48765,370302,-1,0.06258,744.1,46.565778,0.0,BUSD,1650484699866,False,False,True
TRXBUSD,48766,370302,-1,0.06256,10000.0,625.6,0.0,BUSD,1650484699866,False,False,True
TRXBUSD,48767,370302,-1,0.06229,1258.7,78.404423,0.0,BUSD,1650484699866,False,False,True
TRXBUSD,48781,370347,-1,0.05935,744.1,44.162335,0.0,TRX,1650484818471,True,False,True
TRXBUSD,48782,370347,-1,0.05975,1258.7,75.207325,0.0,TRX,1650484818471,True,False,True
TRXBUSD,48783,370347,-1,0.06,744.1,44.646,0.0,TRX,1650484818471,True,False,True
TRXBUSD,48784,370347,-1,0.06064,744.1,45.122224,0.0,TRX,1650484818471,True,False,True
TRXBUSD,48785,370347,-1,0.06102,1143.6,69.782472,0.0,TRX,1650484818471,True,False,True
TRXBUSD,48786,370364,-1,0.06039,1258.7,76.012893,0.0,TRX,1650484942968,True,False,True
TRXBUSD,48787,370364,-1,0.06102,115.1,7.023402,0.0,TRX,1650484942968,True,False,True
TRXBUSD,48788,370364,-1,0.06129,48.8,2.990952,0.0,TRX,1650484942968,True,False,True
TRXBUSD,48789,370367,-1,0.06129,236.9,14.519601,0.0,TRX,1650485059271,True,False,True
TRXBUSD,48790,370379,-1,0.06129,458.4,28.095336,0.0,TRX,1650485174753,True,False,True
TRXBUSD,48791,370379,-1,0.06166,122.4,7.547184,0.0,TRX,1650485174753,True,False,True
TRXBUSD,48792,370403,-1,0.06166,181.9,11.215954,0.0,TRX,1650485361069,True,False,True
TRXBUSD,48794,370449,-1,0.06064000,744.10000000,45.12222400,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48795,370449,-1,0.06039000,1258.70000000,76.01289300,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48796,370449,-1,0.06000000,744.10000000,44.64600000,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48797,370449,-1,0.05975000,1258.70000000,75.20732500,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48798,370449,-1,0.05935000,744.10000000,44.16233500,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48799,370449,-1,0.05912000,1258.70000000,74.41434400,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48800,370449,-1,0.05848000,1258.70000000,73.60877600,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48801,370449,-1,0.05806000,744.10000000,43.20244600,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48802,370449,-1,0.05784000,1258.70000000,72.80320800,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48803,370449,-1,0.05742000,744.10000000,42.72622200,0.00000000,BUSD,1650489021719,False,False,True
TRXBUSD,48804,370449,-1,0.05616000,744.10000000,41.78865600,0.00000000,BUSD,1650489021984,False,True,True
TRXBUSD,48805,370449,-1,0.05616000,1258.70000000,70.68859200,0.00000000,BUSD,1650489022006,False,True,True
TRXBUSD,48809,370449,-1,0.05616000,1258.70000000,70.68859200,0.00000000,BUSD,1650489022167,False,True,True
TRXBUSD,48810,370449,-1,0.05616000,744.10000000,41.78865600,0.00000000,BUSD,1650489022177,False,True,True
TRXBUSD,48820,370449,-1,0.05616000,744.10000000,41.78865600,0.00000000,BUSD,1650489022547,False,True,True
TRXBUSD,48824,370449,-1,0.05616000,1258.70000000,70.68859200,0.00000000,BUSD,1650489022900,False,True,True
