symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
TRXBUSD,370300,-1,8D2qrvV4KL0CcPwdOmLLBV,0.06226,9709.2,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484339497,1650484339497,True,0.0
TRXBUSD,370301,-1,X0NP2ROs9uyVSDcTZw2e4K,0.06222,6289.6,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650484640607,1650484640607,True,0.0
TRXBUSD,370302,-1,rn9E0BBhwgywjqVx6Ed4I9,0.06224,90000.0,12002.8,750.570201,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650484699866,1650484699866,True,0.0
TRXBUSD,370310,-1,aSflQAIZuyLdeO04Lrfp93,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484700619,1650484700619,True,0.0
TRXBUSD,370321,-1,HGOIkGWBIAuvcG2ZczRJ5u,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484701362,1650484701362,True,0.0
TRXBUSD,370335,-1,bSlW5tgN26OJpV6iyg5YeR,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484702126,1650484702126,True,0.0
TRXBUSD,370338,-1,YoDKIMZL030S7V6hhn4Auq,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484702882,1650484702882,True,0.0
TRXBUSD,370341,-1,8tBF36XR69BZXK1YWN2ADt,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484703629,1650484703629,True,0.0
TRXBUSD,370342,-1,qMlkkYFc2d3UgjFsQEdlcP,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484704360,1650484704360,True,0.0
TRXBUSD,370343,-1,McitGvkWVT684DXjdyzWM7,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484705106,1650484705106,True,0.0
TRXBUSD,370344,-1,OQKHAAgyAxhhnZJBNiImUL,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484705855,1650484705855,True,0.0
TRXBUSD,370345,-1,5brpSTyqyVDeKFLV2fcD0o,0.06224,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484706599,1650484706599,True,0.0
TRXBUSD,370346,-1,4ew5UACn5CMxD8Ykn7SYYH,0.06224,37172.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484707338,1650484707338,True,0.0
TRXBUSD,370347,-1,XgXbMC3VD6kFNboyo4smvk,0.06222,4634.6,4634.6,278.920356,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484818471,1650484818471,True,0.0
TRXBUSD,370353,-1,BtcDKhVjLfK7toPFaIrvkY,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484880749,1650484880749,True,0.0
